,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1878,score_euclidean_469,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1879,score_manhattan_469,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1880,score_jaccard_470,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1850,score_euclidean_462,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1848,score_jaccard_462,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1882,score_euclidean_470,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1847,score_manhattan_461,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1818,score_euclidean_454,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1819,score_manhattan_454,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1820,score_jaccard_455,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1821,score_cosine_455,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1822,score_euclidean_455,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1823,score_manhattan_455,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1824,score_jaccard_456,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1825,score_cosine_456,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1826,score_euclidean_456,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1827,score_manhattan_456,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1828,score_jaccard_457,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1829,score_cosine_457,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1830,score_euclidean_457,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1831,score_manhattan_457,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1832,score_jaccard_458,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1833,score_cosine_458,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1834,score_euclidean_458,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1835,score_manhattan_458,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1836,score_jaccard_459,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1837,score_cosine_459,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1838,score_euclidean_459,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1839,score_manhattan_459,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1840,score_jaccard_460,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1841,score_cosine_460,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1842,score_euclidean_460,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1843,score_manhattan_460,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1844,score_jaccard_461,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1845,score_cosine_461,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1846,score_euclidean_461,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1881,score_cosine_470,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1883,score_manhattan_470,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1947,score_manhattan_486,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1916,score_jaccard_479,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1918,score_euclidean_479,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1919,score_manhattan_479,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1920,score_jaccard_480,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1921,score_cosine_480,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1922,score_euclidean_480,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1923,score_manhattan_480,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1924,score_jaccard_481,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1925,score_cosine_481,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1926,score_euclidean_481,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1927,score_manhattan_481,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1928,score_jaccard_482,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1929,score_cosine_482,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1930,score_euclidean_482,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1931,score_manhattan_482,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1932,score_jaccard_483,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1933,score_cosine_483,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1934,score_euclidean_483,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1935,score_manhattan_483,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1936,score_jaccard_484,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1937,score_cosine_484,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1938,score_euclidean_484,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1939,score_manhattan_484,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1940,score_jaccard_485,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1941,score_cosine_485,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1942,score_euclidean_485,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1943,score_manhattan_485,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1944,score_jaccard_486,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1945,score_cosine_486,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1946,score_euclidean_486,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1917,score_cosine_479,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1915,score_manhattan_478,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1884,score_jaccard_471,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1914,score_euclidean_478,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1885,score_cosine_471,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1886,score_euclidean_471,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1887,score_manhattan_471,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1888,score_jaccard_472,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1889,score_cosine_472,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1890,score_euclidean_472,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1891,score_manhattan_472,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1892,score_jaccard_473,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1893,score_cosine_473,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1894,score_euclidean_473,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1895,score_manhattan_473,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1896,score_jaccard_474,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1897,score_cosine_474,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1898,score_euclidean_474,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1899,score_manhattan_474,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1900,score_jaccard_475,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1901,score_cosine_475,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1902,score_euclidean_475,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1903,score_manhattan_475,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1904,score_jaccard_476,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1905,score_cosine_476,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1906,score_euclidean_476,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1907,score_manhattan_476,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1908,score_jaccard_477,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1909,score_cosine_477,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1910,score_euclidean_477,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1911,score_manhattan_477,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1912,score_jaccard_478,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1913,score_cosine_478,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1857,score_cosine_464,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_characters,,,0.0
1523,score_manhattan_380,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1599,score_manhattan_399,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
758,score_euclidean_189,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
769,score_cosine_192,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
768,score_jaccard_192,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
767,score_manhattan_191,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
766,score_euclidean_191,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
765,score_cosine_191,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
764,score_jaccard_191,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
763,score_manhattan_190,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
762,score_euclidean_190,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
761,score_cosine_190,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
760,score_jaccard_190,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
759,score_manhattan_189,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
757,score_cosine_189,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
771,score_manhattan_192,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
756,score_jaccard_189,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
755,score_manhattan_188,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
754,score_euclidean_188,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
753,score_cosine_188,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
752,score_jaccard_188,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
751,score_manhattan_187,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
750,score_euclidean_187,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
749,score_cosine_187,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
748,score_jaccard_187,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
747,score_manhattan_186,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
746,score_euclidean_186,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
770,score_euclidean_192,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
772,score_jaccard_193,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
744,score_jaccard_186,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1149,score_cosine_287,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1138,score_euclidean_284,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1139,score_manhattan_284,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1140,score_jaccard_285,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1141,score_cosine_285,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1142,score_euclidean_285,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1143,score_manhattan_285,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1144,score_jaccard_286,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1145,score_cosine_286,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1146,score_euclidean_286,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1147,score_manhattan_286,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1148,score_jaccard_287,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1150,score_euclidean_287,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
773,score_cosine_193,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1151,score_manhattan_287,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
783,score_manhattan_195,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
782,score_euclidean_195,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
781,score_cosine_195,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
780,score_jaccard_195,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
779,score_manhattan_194,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
778,score_euclidean_194,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
777,score_cosine_194,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
776,score_jaccard_194,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
775,score_manhattan_193,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
774,score_euclidean_193,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
745,score_cosine_186,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
743,score_manhattan_185,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1136,score_jaccard_284,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1285,score_cosine_321,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
1274,score_euclidean_318,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1275,score_manhattan_318,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1276,score_jaccard_319,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1277,score_cosine_319,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1278,score_euclidean_319,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1279,score_manhattan_319,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1280,score_jaccard_320,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,,,,0.0
1281,score_cosine_320,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,,,,0.0
1282,score_euclidean_320,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,,,,0.0
1283,score_manhattan_320,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,,,,0.0
1284,score_jaccard_321,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
1286,score_euclidean_321,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
1272,score_jaccard_318,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1287,score_manhattan_321,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
1288,score_jaccard_322,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
1289,score_cosine_322,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
1290,score_euclidean_322,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
1291,score_manhattan_322,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
1292,score_jaccard_323,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
1293,score_cosine_323,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
1294,score_euclidean_323,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
1295,score_manhattan_323,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
1296,score_jaccard_324,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
1297,score_cosine_324,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
1273,score_cosine_318,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1271,score_manhattan_317,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
742,score_euclidean_185,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1257,score_cosine_314,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
741,score_cosine_185,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
740,score_jaccard_185,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1248,score_jaccard_312,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1249,score_cosine_312,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1250,score_euclidean_312,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1251,score_manhattan_312,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1252,score_jaccard_313,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
