,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1959,score_manhattan_489,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1960,score_jaccard_490,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1961,score_cosine_490,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1962,score_euclidean_490,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1963,score_manhattan_490,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1964,score_jaccard_491,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1965,score_cosine_491,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1966,score_euclidean_491,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1967,score_manhattan_491,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1943,score_manhattan_485,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1942,score_euclidean_485,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1941,score_cosine_485,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1940,score_jaccard_485,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1917,score_cosine_479,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1918,score_euclidean_479,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1919,score_manhattan_479,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1920,score_jaccard_480,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1921,score_cosine_480,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1922,score_euclidean_480,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1923,score_manhattan_480,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1924,score_jaccard_481,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1925,score_cosine_481,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1926,score_euclidean_481,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1927,score_manhattan_481,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1928,score_jaccard_482,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1929,score_cosine_482,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1930,score_euclidean_482,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1931,score_manhattan_482,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1932,score_jaccard_483,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1933,score_cosine_483,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1934,score_euclidean_483,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1935,score_manhattan_483,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1936,score_jaccard_484,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1937,score_cosine_484,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1938,score_euclidean_484,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1939,score_manhattan_484,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1649,score_cosine_412,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
746,score_euclidean_186,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
737,score_cosine_184,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
938,score_euclidean_234,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
936,score_jaccard_234,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
935,score_manhattan_233,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
934,score_euclidean_233,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
933,score_cosine_233,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
932,score_jaccard_233,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
931,score_manhattan_232,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
930,score_euclidean_232,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
929,score_cosine_232,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
928,score_jaccard_232,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
927,score_manhattan_231,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
926,score_euclidean_231,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
925,score_cosine_231,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
924,score_jaccard_231,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
923,score_manhattan_230,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
922,score_euclidean_230,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
921,score_cosine_230,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
920,score_jaccard_230,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
919,score_manhattan_229,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
1360,score_jaccard_340,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1361,score_cosine_340,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1362,score_euclidean_340,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1363,score_manhattan_340,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1364,score_jaccard_341,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
937,score_cosine_234,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
939,score_manhattan_234,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
1366,score_euclidean_341,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
940,score_jaccard_235,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1310,score_euclidean_327,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1311,score_manhattan_327,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1105,score_cosine_276,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1104,score_jaccard_276,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1103,score_manhattan_275,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1102,score_euclidean_275,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1101,score_cosine_275,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1100,score_jaccard_275,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1099,score_manhattan_274,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1098,score_euclidean_274,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1097,score_cosine_274,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1096,score_jaccard_274,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1095,score_manhattan_273,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1094,score_euclidean_273,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1093,score_cosine_273,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1092,score_jaccard_273,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1091,score_manhattan_272,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1090,score_euclidean_272,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1089,score_cosine_272,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1088,score_jaccard_272,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
943,score_manhattan_235,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
942,score_euclidean_235,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
941,score_cosine_235,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1365,score_cosine_341,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1367,score_manhattan_341,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1308,score_jaccard_327,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1394,score_euclidean_348,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1396,score_jaccard_349,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1397,score_cosine_349,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1398,score_euclidean_349,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1399,score_manhattan_349,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1400,score_jaccard_350,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1401,score_cosine_350,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1402,score_euclidean_350,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1403,score_manhattan_350,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1404,score_jaccard_351,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1405,score_cosine_351,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1406,score_euclidean_351,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1407,score_manhattan_351,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1408,score_jaccard_352,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1409,score_cosine_352,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1410,score_euclidean_352,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1411,score_manhattan_352,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1412,score_jaccard_353,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1413,score_cosine_353,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1414,score_euclidean_353,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1415,score_manhattan_353,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1416,score_jaccard_354,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1417,score_cosine_354,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1418,score_euclidean_354,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1395,score_manhattan_348,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1393,score_cosine_348,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1368,score_jaccard_342,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1392,score_jaccard_348,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1369,score_cosine_342,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1370,score_euclidean_342,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1371,score_manhattan_342,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1372,score_jaccard_343,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1373,score_cosine_343,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1374,score_euclidean_343,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1375,score_manhattan_343,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1376,score_jaccard_344,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1377,score_cosine_344,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1378,score_euclidean_344,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1379,score_manhattan_344,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1380,score_jaccard_345,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1381,score_cosine_345,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1382,score_euclidean_345,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1383,score_manhattan_345,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1384,score_jaccard_346,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1385,score_cosine_346,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1386,score_euclidean_346,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1387,score_manhattan_346,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1388,score_jaccard_347,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1389,score_cosine_347,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1390,score_euclidean_347,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1391,score_manhattan_347,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1309,score_cosine_327,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1307,score_manhattan_326,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
1420,score_jaccard_355,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1126,score_euclidean_281,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1124,score_jaccard_281,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1123,score_manhattan_280,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1122,score_euclidean_280,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1121,score_cosine_280,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1120,score_jaccard_280,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1119,score_manhattan_279,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1118,score_euclidean_279,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1117,score_cosine_279,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1116,score_jaccard_279,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1115,score_manhattan_278,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1114,score_euclidean_278,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1113,score_cosine_278,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1112,score_jaccard_278,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1111,score_manhattan_277,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1110,score_euclidean_277,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1109,score_cosine_277,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1108,score_jaccard_277,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1107,score_manhattan_276,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1106,score_euclidean_276,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1248,score_jaccard_312,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1249,score_cosine_312,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1250,score_euclidean_312,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1251,score_manhattan_312,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1125,score_cosine_281,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1127,score_manhattan_281,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1253,score_cosine_313,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1128,score_jaccard_282,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1151,score_manhattan_287,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1150,score_euclidean_287,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1149,score_cosine_287,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1148,score_jaccard_287,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1147,score_manhattan_286,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1146,score_euclidean_286,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1145,score_cosine_286,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1144,score_jaccard_286,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1143,score_manhattan_285,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1142,score_euclidean_285,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1141,score_cosine_285,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1140,score_jaccard_285,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1139,score_manhattan_284,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1138,score_euclidean_284,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1137,score_cosine_284,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1136,score_jaccard_284,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1135,score_manhattan_283,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1134,score_euclidean_283,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1133,score_cosine_283,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1132,score_jaccard_283,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1131,score_manhattan_282,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1130,score_euclidean_282,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1129,score_cosine_282,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1252,score_jaccard_313,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1254,score_euclidean_313,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1306,score_euclidean_326,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
