,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1890,score_euclidean_472,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1889,score_cosine_472,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1888,score_jaccard_472,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1911,score_manhattan_477,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1912,score_jaccard_478,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1913,score_cosine_478,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1926,score_euclidean_481,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1884,score_jaccard_471,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1885,score_cosine_471,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1886,score_euclidean_471,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1887,score_manhattan_471,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1932,score_jaccard_483,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1931,score_manhattan_482,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1930,score_euclidean_482,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1929,score_cosine_482,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1928,score_jaccard_482,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1927,score_manhattan_481,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1925,score_cosine_481,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1914,score_euclidean_478,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1924,score_jaccard_481,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1923,score_manhattan_480,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1922,score_euclidean_480,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1921,score_cosine_480,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1920,score_jaccard_480,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1919,score_manhattan_479,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1918,score_euclidean_479,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1917,score_cosine_479,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1916,score_jaccard_479,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1915,score_manhattan_478,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1830,score_euclidean_457,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1828,score_jaccard_457,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
2001,score_cosine_500,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1818,score_euclidean_454,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1794,score_euclidean_448,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1795,score_manhattan_448,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1796,score_jaccard_449,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1797,score_cosine_449,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1798,score_euclidean_449,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1799,score_manhattan_449,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1800,score_jaccard_450,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1801,score_cosine_450,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1802,score_euclidean_450,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1803,score_manhattan_450,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1804,score_jaccard_451,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1805,score_cosine_451,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1806,score_euclidean_451,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1807,score_manhattan_451,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1808,score_jaccard_452,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1809,score_cosine_452,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1810,score_euclidean_452,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1811,score_manhattan_452,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1812,score_jaccard_453,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1813,score_cosine_453,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1814,score_euclidean_453,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1815,score_manhattan_453,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1816,score_jaccard_454,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1793,score_cosine_448,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1792,score_jaccard_448,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1976,score_jaccard_494,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1989,score_cosine_497,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
2000,score_jaccard_500,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1999,score_manhattan_499,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1998,score_euclidean_499,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1997,score_cosine_499,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1995,score_manhattan_498,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1994,score_euclidean_498,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1993,score_cosine_498,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1992,score_jaccard_498,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1991,score_manhattan_497,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1990,score_euclidean_497,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1988,score_jaccard_497,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1977,score_cosine_494,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1987,score_manhattan_496,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1986,score_euclidean_496,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1985,score_cosine_496,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1984,score_jaccard_496,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1983,score_manhattan_495,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1982,score_euclidean_495,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1981,score_cosine_495,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1980,score_jaccard_495,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1979,score_manhattan_494,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1978,score_euclidean_494,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1817,score_cosine_454,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1819,score_manhattan_454,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1827,score_manhattan_456,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1820,score_jaccard_455,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1952,score_jaccard_488,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1951,score_manhattan_487,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1950,score_euclidean_487,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1949,score_cosine_487,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1948,score_jaccard_487,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1947,score_manhattan_486,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1946,score_euclidean_486,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1945,score_cosine_486,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1944,score_jaccard_486,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1943,score_manhattan_485,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1942,score_euclidean_485,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1941,score_cosine_485,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1940,score_jaccard_485,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1939,score_manhattan_484,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1938,score_euclidean_484,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1937,score_cosine_484,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1936,score_jaccard_484,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1935,score_manhattan_483,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1934,score_euclidean_483,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1933,score_cosine_483,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1824,score_jaccard_456,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1825,score_cosine_456,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1826,score_euclidean_456,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1953,score_cosine_488,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1954,score_euclidean_488,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1955,score_manhattan_488,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1968,score_jaccard_492,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1821,score_cosine_455,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1822,score_euclidean_455,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1823,score_manhattan_455,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1975,score_manhattan_493,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1974,score_euclidean_493,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1973,score_cosine_493,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1972,score_jaccard_493,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1971,score_manhattan_492,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1970,score_euclidean_492,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1969,score_cosine_492,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1967,score_manhattan_491,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1956,score_jaccard_489,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1966,score_euclidean_491,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1965,score_cosine_491,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1964,score_jaccard_491,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1963,score_manhattan_490,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1962,score_euclidean_490,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1961,score_cosine_490,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1960,score_jaccard_490,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1959,score_manhattan_489,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1958,score_euclidean_489,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1957,score_cosine_489,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2013,score_cosine_503,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1105,score_cosine_276,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1599,score_manhattan_399,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1598,score_euclidean_399,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1100,score_jaccard_275,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1101,score_cosine_275,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1102,score_euclidean_275,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1103,score_manhattan_275,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1104,score_jaccard_276,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1106,score_euclidean_276,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1107,score_manhattan_276,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1108,score_jaccard_277,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1109,score_cosine_277,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1110,score_euclidean_277,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1111,score_manhattan_277,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1112,score_jaccard_278,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1113,score_cosine_278,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1114,score_euclidean_278,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1115,score_manhattan_278,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1116,score_jaccard_279,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1117,score_cosine_279,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1118,score_euclidean_279,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1119,score_manhattan_279,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1120,score_jaccard_280,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1121,score_cosine_280,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1122,score_euclidean_280,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1123,score_manhattan_280,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1124,score_jaccard_281,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1125,score_cosine_281,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1099,score_manhattan_274,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1098,score_euclidean_274,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1097,score_cosine_274,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
939,score_manhattan_234,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
928,score_jaccard_232,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
929,score_cosine_232,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
930,score_euclidean_232,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
931,score_manhattan_232,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
932,score_jaccard_233,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
933,score_cosine_233,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
934,score_euclidean_233,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
935,score_manhattan_233,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
936,score_jaccard_234,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
937,score_cosine_234,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
938,score_euclidean_234,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
940,score_jaccard_235,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1096,score_jaccard_274,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
941,score_cosine_235,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
942,score_euclidean_235,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
943,score_manhattan_235,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1088,score_jaccard_272,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1089,score_cosine_272,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1090,score_euclidean_272,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1091,score_manhattan_272,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1092,score_jaccard_273,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1093,score_cosine_273,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1094,score_euclidean_273,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1095,score_manhattan_273,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
