,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
2064,score_jaccard_516,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1998,score_euclidean_499,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
2063,score_manhattan_515,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
2062,score_euclidean_515,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
2061,score_cosine_515,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1792,score_jaccard_448,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1793,score_cosine_448,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1794,score_euclidean_448,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1795,score_manhattan_448,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1796,score_jaccard_449,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1797,score_cosine_449,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1798,score_euclidean_449,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1799,score_manhattan_449,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1800,score_jaccard_450,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1801,score_cosine_450,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1802,score_euclidean_450,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1803,score_manhattan_450,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1804,score_jaccard_451,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1805,score_cosine_451,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1806,score_euclidean_451,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1807,score_manhattan_451,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1808,score_jaccard_452,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1809,score_cosine_452,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
2050,score_euclidean_512,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2049,score_cosine_512,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2048,score_jaccard_512,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2047,score_manhattan_511,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1830,score_euclidean_457,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1831,score_manhattan_457,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1832,score_jaccard_458,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1833,score_cosine_458,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1834,score_euclidean_458,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1835,score_manhattan_458,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1836,score_jaccard_459,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1837,score_cosine_459,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1838,score_euclidean_459,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1839,score_manhattan_459,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1840,score_jaccard_460,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1841,score_cosine_460,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1842,score_euclidean_460,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1843,score_manhattan_460,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1844,score_jaccard_461,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1845,score_cosine_461,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1846,score_euclidean_461,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1847,score_manhattan_461,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1848,score_jaccard_462,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1849,score_cosine_462,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1850,score_euclidean_462,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1851,score_manhattan_462,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1852,score_jaccard_463,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1853,score_cosine_463,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1854,score_euclidean_463,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1829,score_cosine_457,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1828,score_jaccard_457,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1827,score_manhattan_456,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
2036,score_jaccard_509,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
2046,score_euclidean_511,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
2045,score_cosine_511,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
2044,score_jaccard_511,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
2043,score_manhattan_510,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
2042,score_euclidean_510,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
2041,score_cosine_510,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
2040,score_jaccard_510,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
2039,score_manhattan_509,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
2004,score_jaccard_501,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2038,score_euclidean_509,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
2037,score_cosine_509,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
2005,score_cosine_501,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1826,score_euclidean_456,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
2035,score_manhattan_508,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
2034,score_euclidean_508,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
2033,score_cosine_508,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
2032,score_jaccard_508,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
2031,score_manhattan_507,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
2030,score_euclidean_507,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
2029,score_cosine_507,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
2028,score_jaccard_507,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
2027,score_manhattan_506,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1824,score_jaccard_456,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1825,score_cosine_456,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1810,score_euclidean_452,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1277,score_cosine_319,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1599,score_manhattan_399,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1598,score_euclidean_399,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1100,score_jaccard_275,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1101,score_cosine_275,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1102,score_euclidean_275,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1103,score_manhattan_275,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1104,score_jaccard_276,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1105,score_cosine_276,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1106,score_euclidean_276,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1107,score_manhattan_276,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1108,score_jaccard_277,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1109,score_cosine_277,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1110,score_euclidean_277,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1111,score_manhattan_277,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1112,score_jaccard_278,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1113,score_cosine_278,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1114,score_euclidean_278,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1115,score_manhattan_278,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1116,score_jaccard_279,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1117,score_cosine_279,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1118,score_euclidean_279,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1119,score_manhattan_279,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1120,score_jaccard_280,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1121,score_cosine_280,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1122,score_euclidean_280,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1123,score_manhattan_280,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1124,score_jaccard_281,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1099,score_manhattan_274,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1098,score_euclidean_274,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1097,score_cosine_274,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
939,score_manhattan_234,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
928,score_jaccard_232,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
929,score_cosine_232,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
930,score_euclidean_232,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
931,score_manhattan_232,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
932,score_jaccard_233,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
933,score_cosine_233,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
934,score_euclidean_233,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
935,score_manhattan_233,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
936,score_jaccard_234,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
937,score_cosine_234,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
938,score_euclidean_234,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
940,score_jaccard_235,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1096,score_jaccard_274,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
941,score_cosine_235,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
942,score_euclidean_235,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
943,score_manhattan_235,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1088,score_jaccard_272,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1089,score_cosine_272,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1090,score_euclidean_272,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1091,score_manhattan_272,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1092,score_jaccard_273,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1093,score_cosine_273,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1094,score_euclidean_273,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1095,score_manhattan_273,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1125,score_cosine_281,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1126,score_euclidean_281,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1127,score_manhattan_281,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1264,score_jaccard_316,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1253,score_cosine_313,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1254,score_euclidean_313,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1255,score_manhattan_313,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1256,score_jaccard_314,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1257,score_cosine_314,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1258,score_euclidean_314,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1259,score_manhattan_314,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1260,score_jaccard_315,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1261,score_cosine_315,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1262,score_euclidean_315,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1263,score_manhattan_315,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1265,score_cosine_316,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1251,score_manhattan_312,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1266,score_euclidean_316,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1267,score_manhattan_316,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1268,score_jaccard_317,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1269,score_cosine_317,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1270,score_euclidean_317,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1271,score_manhattan_317,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1272,score_jaccard_318,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1273,score_cosine_318,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1274,score_euclidean_318,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1275,score_manhattan_318,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1276,score_jaccard_319,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1252,score_jaccard_313,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1250,score_euclidean_312,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1128,score_jaccard_282,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1140,score_jaccard_285,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1129,score_cosine_282,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1130,score_euclidean_282,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1131,score_manhattan_282,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1132,score_jaccard_283,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1133,score_cosine_283,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1134,score_euclidean_283,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1135,score_manhattan_283,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1136,score_jaccard_284,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1137,score_cosine_284,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1138,score_euclidean_284,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1139,score_manhattan_284,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1141,score_cosine_285,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1249,score_cosine_312,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1142,score_euclidean_285,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1143,score_manhattan_285,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1144,score_jaccard_286,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1145,score_cosine_286,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1146,score_euclidean_286,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1147,score_manhattan_286,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1148,score_jaccard_287,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1149,score_cosine_287,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1150,score_euclidean_287,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1151,score_manhattan_287,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1248,score_jaccard_312,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
927,score_manhattan_231,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
926,score_euclidean_231,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
925,score_cosine_231,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
759,score_manhattan_189,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
748,score_jaccard_187,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
749,score_cosine_187,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
